category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
a234c5c9-3ecc-4e1d-a479-a6cffac13a5d,Стоматология «Радент» на ул. 40-летия Победы,Кэшбэк за покупки в «Стоматология «Радент» на ул. 40-летия Победы»,20.00,685,3,7,,,,,
3f374371-0070-49af-9d74-acc71d158ebb,Стоматология «Улыбка счастья» на ул. Авиационная,Кэшбэк за покупки в «Стоматология «Улыбка счастья» на ул. Авиационная»,20.00,630,5,12,,,,,
ec9d3eff-87a0-47f4-92e8-becbde86f0ee,Стоматология «Улыбка» на ул. Горького,Кэшбэк за покупки в «Стоматология «Улыбка» на ул. Горького»,20.00,224,7,20,,,,,
2da9e1ec-d67f-4f1b-b9c0-c29c23f0edaa,Стоматология «Чеширский кот» на Лунной ул,Кэшбэк за покупки в «Стоматология «Чеширский кот» на Лунной ул»,20.00,437,3,7,,,,,
4638d812-1a5e-45f0-b6f4-ae85e3ca4462,Стоматология «Эсмайл» на ул. Гагарина,Кэшбэк за покупки в «Стоматология «Эсмайл» на ул. Гагарина»,20.00,426,5,12,,,,,
cf04f3c1-2af1-4697-83ae-6d3161ff3864,Стоматология «Кабинет 32» на ул Трубников,Кэшбэк за покупки в «Стоматология «Кабинет 32» на ул Трубников»,20.00,200,7,20,,,,,
3d4a16eb-c222-4d2e-bee9-11d47c0149b0,Стоун-Дент на пр-те Вернадского,Кэшбэк за покупки в «Стоун-Дент на пр-те Вернадского»,20.00,110,3,7,,,,,
317f9fa5-9ea1-4c60-83d0-ce1d0740d17d,Страховка для путешествий,Кэшбэк за покупки в «Страховка для путешествий»,20.00,109,5,12,,,,,
a02d2819-8ef2-401a-923e-682df55acfd9,Страховка при потере дохода,Кэшбэк за покупки в «Страховка при потере дохода»,100.00,464,7,20,,,,,
e9b0b4c0-f72f-4b51-921c-b960d5cd6660,Стрижка Бум в ТЦ Лидия,Кэшбэк за покупки в «Стрижка Бум в ТЦ Лидия»,20.00,272,3,7,,,,,
e4bdb68e-f56c-4eb3-a431-b0b44a13ebc7,Стритфуд «Булка» в ТЦ Z-форт,Кэшбэк за покупки в «Стритфуд «Булка» в ТЦ Z-форт»,20.00,603,5,12,,,,,
a520722b-9763-43c6-a9d2-13e10bb0b896,СтройХаус на Гражданской ул,Кэшбэк за покупки в «СтройХаус на Гражданской ул»,20.00,362,7,20,,,,,
4050fe67-1bc8-460d-91bd-6f97890f9433,Студия Art Womаn на ул. Романовская,Кэшбэк за покупки в «Студия Art Womаn на ул. Романовская»,20.00,711,3,7,,,,,
92fac215-e2ba-4e47-a08b-4ce9c224b731,Студия BL на Рожденственской ул,Кэшбэк за покупки в «Студия BL на Рожденственской ул»,20.00,101,5,12,,,,,
78a9f0af-77ca-411e-baa8-84a4af6a928e,Студия Mart на ул. Космонавта Волкова,Кэшбэк за покупки в «Студия Mart на ул. Космонавта Волкова»,20.00,423,7,20,,,,,
83ca9501-a21a-45a2-b857-3518ed85fe64,Студия Narashivay на Молодогвардейской ул,Кэшбэк за покупки в «Студия Narashivay на Молодогвардейской ул»,20.00,781,3,7,,,,,
8b05f150-3299-4843-9a96-5d909d9c04ec,Студия Nktrim на ул. Дзержинского,Кэшбэк за покупки в «Студия Nktrim на ул. Дзержинского»,20.00,326,5,12,,,,,
9ae4d129-d4f4-4fc5-ad4e-3df468a38b10,Студия ReStretch на Екатерининской ул,Кэшбэк за покупки в «Студия ReStretch на Екатерининской ул»,20.00,454,7,20,,,,,
395bfaa0-0fc7-4bb7-8532-5f952ed50ecc,Студия Telo в пр-де Дежнёва,Кэшбэк за покупки в «Студия Telo в пр-де Дежнёва»,20.00,311,3,7,,,,,
bf71d262-4304-4bc9-9486-d2469aa09d96,Студия Wow Hair на Портовой ул,Кэшбэк за покупки в «Студия Wow Hair на Портовой ул»,20.00,336,5,12,,,,,
f646d296-2f8b-460f-a6c2-bfb130a53781,Студия «50 Оттенков Красоты» на пр-те Космонавтов,Кэшбэк за покупки в «Студия «50 Оттенков Красоты» на пр-те Космонавтов»,20.00,301,7,20,,,,,
3b123a62-df12-4147-9245-7531e897f6c4,Студия «Вэл» на ул. Бегичева,Кэшбэк за покупки в «Студия «Вэл» на ул. Бегичева»,20.00,187,3,7,,,,,
fd9f9f2b-0daa-4b24-9703-aa4881123f7b,Студия «Лайм» на ул. Ленина,Кэшбэк за покупки в «Студия «Лайм» на ул. Ленина»,20.00,419,5,12,,,,,
5cfc3761-8240-4f7a-bff4-e82d7bceb019,Студия «Твой Мастер» на Железнодорожной ул,Кэшбэк за покупки в «Студия «Твой Мастер» на Железнодорожной ул»,20.00,160,7,20,,,,,
20933dcc-d7ae-4f3b-a20a-33c195fb8a3f,Студия «Фреш Колор» на пр-те Ямашева,Кэшбэк за покупки в «Студия «Фреш Колор» на пр-те Ямашева»,20.00,547,3,7,,,,,
c16018b8-47ca-4cda-84b3-43452f0e7eb8,Студия Дианы Лятиф на ул. Зосимовская,Кэшбэк за покупки в «Студия Дианы Лятиф на ул. Зосимовская»,20.00,477,5,12,,,,,
d39b20b8-aa6e-426d-99f3-0c4bb362aa2f,Студия Елены Кабановой на ул. Победы,Кэшбэк за покупки в «Студия Елены Кабановой на ул. Победы»,20.00,704,7,20,,,,,
71a7f3e7-c5b9-4a91-b680-ade035547876,Студия Печати на 3-ей Крестьянской ул,Кэшбэк за покупки в «Студия Печати на 3-ей Крестьянской ул»,20.00,675,3,7,,,,,
a674448a-9007-4bfe-8dff-c06512cc1371,Студия Светланы Чесноковой на 1-ой Полётной ул.,Кэшбэк за покупки в «Студия Светланы Чесноковой на 1-ой Полётной ул.»,20.00,571,5,12,,,,,
c8e83caa-fa04-4b93-83ce-47c05060bffd,Студия Цветов на ул. Маяковского,Кэшбэк за покупки в «Студия Цветов на ул. Маяковского»,20.00,292,7,20,,,,,
59ccd483-1289-42f3-ae6f-88be51b69ee0,Студия Юззз на Ленинском пр-те,Кэшбэк за покупки в «Студия Юззз на Ленинском пр-те»,20.00,428,3,7,,,,,
79d9f69f-73d9-4097-982f-949e374fd79e,"Студия балета и растяжки Levita в мкр.203, 23","Кэшбэк за покупки в «Студия балета и растяжки Levita в мкр.203, 23»",20.00,581,5,12,,,,,
ae624f0d-0216-41be-af50-308ecb1c1b0a,Студия восстановления волос Arhis,Кэшбэк за покупки в «Студия восстановления волос Arhis»,20.00,616,7,20,,,,,
2c0a667a-4bb2-42d0-b1f2-16e69de6601f,Студия гладкого тела Ri в 1-м Саратовском пр-де,Кэшбэк за покупки в «Студия гладкого тела Ri в 1-м Саратовском пр-де»,20.00,250,3,7,,,,,
9e052b2c-b653-4a51-855a-2d4ed74df907,Студия депиляции «Забота» на ул. Наймушина,Кэшбэк за покупки в «Студия депиляции «Забота» на ул. Наймушина»,20.00,436,5,12,,,,,
13db1620-eafa-4fc3-ae48-157a0e4976a0,Студия заботы о теле «Веда» на Садовой ул,Кэшбэк за покупки в «Студия заботы о теле «Веда» на Садовой ул»,20.00,432,7,20,,,,,
2f6891e3-2fe0-4be3-8cd0-a07fd2b15ea9,Студия загара Mi Sol на Измайловском б-ре,Кэшбэк за покупки в «Студия загара Mi Sol на Измайловском б-ре»,20.00,773,3,7,,,,,
3eb9f1ac-d928-4d7e-beaf-3f4133fd0c97,Студия загара Mi Sol на Константиновском пр-те,Кэшбэк за покупки в «Студия загара Mi Sol на Константиновском пр-те»,20.00,701,5,12,,,,,
dba512cd-5197-4d32-b354-7a8d13ba51c9,Студия загара «Марлен» на ул. Касаткина,Кэшбэк за покупки в «Студия загара «Марлен» на ул. Касаткина»,20.00,514,7,20,,,,,
20ee475b-8808-4394-89cf-ba2b9a80125f,Студия звукозаписи Okname Studio,Кэшбэк за покупки в «Студия звукозаписи Okname Studio»,20.00,159,3,7,,,,,
1d9517e8-deb8-4e3a-953f-fa1ed1e00783,Студия здоровья и красоты Dr. Tugusheva,Кэшбэк за покупки в «Студия здоровья и красоты Dr. Tugusheva»,20.00,713,5,12,,,,,
ec7b67af-f52c-4b3a-9f4e-eb0297c33ca1,Студия импульсного массажа Body Impulse,Кэшбэк за покупки в «Студия импульсного массажа Body Impulse»,20.00,627,7,20,,,,,
2f82afd1-3f5d-4286-8cc2-79d219b9c319,Студия йоги «Малина» на ул. Коммунистическая,Кэшбэк за покупки в «Студия йоги «Малина» на ул. Коммунистическая»,20.00,437,3,7,,,,,
cf2e1f41-5995-4506-8785-7d40aaa98092,Студия йоги и растяжки «Мята» на ул. Сакко и Ванцетти,Кэшбэк за покупки в «Студия йоги и растяжки «Мята» на ул. Сакко и Ванцетти»,20.00,115,5,12,,,,,
8d57b575-91f7-426d-a971-ee6fb5627f91,Студия кератина Tanya Vell на ул. Орджоникидзе,Кэшбэк за покупки в «Студия кератина Tanya Vell на ул. Орджоникидзе»,20.00,561,7,20,,,,,
9623922d-db8c-40d0-bc07-384b0d6cef8c,Студия колористики Дины Усубалиевой,Кэшбэк за покупки в «Студия колористики Дины Усубалиевой»,20.00,427,3,7,,,,,
75f37604-32c8-4824-ad2b-82a014508247,Студия колористики Султановой Галины,Кэшбэк за покупки в «Студия колористики Султановой Галины»,20.00,273,5,12,,,,,
23fb20cf-825f-4808-9f4a-4b0e43ebe9ce,Студия коррекции фигуры Xsize на Тучковской ул,Кэшбэк за покупки в «Студия коррекции фигуры Xsize на Тучковской ул»,20.00,148,7,20,,,,,
c8607d9b-b17e-4790-819b-66bd73810fe7,Студия коррекции фигуры Xsize на ш. Рублевское,Кэшбэк за покупки в «Студия коррекции фигуры Xsize на ш. Рублевское»,20.00,699,3,7,,,,,
02d6bd6a-e8c9-4815-96ed-22f38ae5972f,Студия коррекции фигуры «Эстеттика»,Кэшбэк за покупки в «Студия коррекции фигуры «Эстеттика»»,20.00,488,5,12,,,,,
