category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
ad658ac9-1fdd-4ecb-968e-87c7a84d3139,Химчистка обуви CHISTO OBUV в ТРЦ Алимпик,Категория кэшбэка 'Химчистка обуви CHISTO OBUV в ТРЦ Алимпик'. Средняя ставка по данным dano.csv: 20.0%,20.00,430,3,7,,,,,
75023581-4085-467a-9042-9214dcd9c69f,Хинкалишвили на Санаторной ул,Категория кэшбэка 'Хинкалишвили на Санаторной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,566,5,12,,,,,
289ce93f-6807-49a8-8ae9-57a4665c1b40,Хлебный дом Sharu на ул. Мусова,Категория кэшбэка 'Хлебный дом Sharu на ул. Мусова'. Средняя ставка по данным dano.csv: 20.0%,20.00,336,7,20,,,,,
1acfeec7-23dc-4375-b0ff-7c758251a840,Хмель на пл. Победы,Категория кэшбэка 'Хмель на пл. Победы'. Средняя ставка по данным dano.csv: 20.0%,20.00,466,3,7,,,,,
789e920a-9960-4110-b40b-f4683fe946bb,Хозтовары павильон 32 в ТЦ Квадрат,Категория кэшбэка 'Хозтовары павильон 32 в ТЦ Квадрат'. Средняя ставка по данным dano.csv: 20.0%,20.00,663,5,12,,,,,
9ccc41d3-7937-406e-8625-39684880c25e,Хозяйственный дворик на ул. Бакинских Комиссаров,Категория кэшбэка 'Хозяйственный дворик на ул. Бакинских Комиссаров'. Средняя ставка по данным dano.csv: 20.0%,20.00,106,7,20,,,,,
6389ef7e-d979-4d3b-b804-cb2fb33aafea,Хорошая стоматология на ул. Станиславского,Категория кэшбэка 'Хорошая стоматология на ул. Станиславского'. Средняя ставка по данным dano.csv: 20.0%,20.00,681,3,7,,,,,
38b20347-5c73-4a6d-a253-bc076232068d,Хороший чай на пр-те Ветеранов,Категория кэшбэка 'Хороший чай на пр-те Ветеранов'. Средняя ставка по данным dano.csv: 20.0%,20.00,539,5,12,,,,,
4f868faf-ed3a-44c3-8eb7-add2c7d8e858,Хруст и Аромат в пр. Серебрякова,Категория кэшбэка 'Хруст и Аромат в пр. Серебрякова'. Средняя ставка по данным dano.csv: 20.0%,20.00,213,7,20,,,,,
e969018b-d019-4b28-a539-efe0022acbdc,Художественная мастерская Vailet на ул. Арбат,Категория кэшбэка 'Художественная мастерская Vailet на ул. Арбат'. Средняя ставка по данным dano.csv: 20.0%,20.00,432,3,7,,,,,
5c385b2c-a90e-42ae-903b-f454d12e80dd,Художественная школа Eart на ул. Радищева,Категория кэшбэка 'Художественная школа Eart на ул. Радищева'. Средняя ставка по данным dano.csv: 20.0%,20.00,582,5,12,,,,,
6600d449-328b-4394-9b65-32d872a15f13,Художественная школа Марии Серёжиной на Лунной ул,Категория кэшбэка 'Художественная школа Марии Серёжиной на Лунной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,730,7,20,,,,,
74a4ba92-ce7f-45c8-8cf1-44308356e144,Хэндл кофе на Социалистической ул,Категория кэшбэка 'Хэндл кофе на Социалистической ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,177,3,7,,,,,
1fb23ef5-e6d7-4c22-a7f3-3a24df04ebd2,ЦУМ в Шопинге,Категория кэшбэка 'ЦУМ в Шопинге'. Средняя ставка по данным dano.csv: 19.2%,19.15,124,5,12,,,,,
e9ce0066-7cd1-4b19-bc99-b40f81dddde6,Цапля в розах на ул. Радищева,Категория кэшбэка 'Цапля в розах на ул. Радищева'. Средняя ставка по данным dano.csv: 20.0%,20.00,166,7,20,,,,,
f134ef5f-b88d-4704-a496-c3e30c9d687c,ЦветаЛета на Новослободской ул,Категория кэшбэка 'ЦветаЛета на Новослободской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,462,3,7,,,,,
6d4d400f-ced9-42d7-8c47-0900183d9e50,Цветами на пр-те Тракторостроителей,Категория кэшбэка 'Цветами на пр-те Тракторостроителей'. Средняя ставка по данным dano.csv: 20.0%,20.00,234,5,12,,,,,
14146c98-23e4-4dff-97e6-69ec2971029e,ЦветникЪ на ул. Кирова,Категория кэшбэка 'ЦветникЪ на ул. Кирова'. Средняя ставка по данным dano.csv: 20.0%,20.00,745,7,20,,,,,
ccc32546-24ed-4265-897e-8685ea1570c4,ЦветоМагияМск на Средней Первомайской ул,Категория кэшбэка 'ЦветоМагияМск на Средней Первомайской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,130,3,7,,,,,
478be10b-a32f-47cb-b0ab-1ae7c3fcf1e9,Цветов.ру на Комсомольском пр-кте,Категория кэшбэка 'Цветов.ру на Комсомольском пр-кте'. Средняя ставка по данным dano.csv: 20.0%,20.00,452,5,12,,,,,
ab060541-f955-4a4a-9c9d-0730ca24c655,Цветов.ру на ул. Маршала Рыбалко,Категория кэшбэка 'Цветов.ру на ул. Маршала Рыбалко'. Средняя ставка по данным dano.csv: 20.0%,20.00,359,7,20,,,,,
8e74d083-9546-4ba0-812a-99edf4dfbb11,Цветочки by неплачь на Волгоградском пр-те,Категория кэшбэка 'Цветочки by неплачь на Волгоградском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,164,3,7,,,,,
9e6dc703-f401-4ce1-b266-cfc10ecc2254,Цветочки by неплачь на Красноказарменной ул,Категория кэшбэка 'Цветочки by неплачь на Красноказарменной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,631,5,12,,,,,
9afdb94e-d378-4336-ba1f-ebaaf0befad7,Цветочки store на ул. Воронежская,Категория кэшбэка 'Цветочки store на ул. Воронежская'. Средняя ставка по данным dano.csv: 20.0%,20.00,798,7,20,,,,,
69ded78a-2558-4322-9612-f88bde1038f0,Цветочная лавка на Советской ул,Категория кэшбэка 'Цветочная лавка на Советской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,659,3,7,,,,,
847b509c-5201-4893-9ea4-a2a73aa71137,Цветочная мастерская Volshebno,Категория кэшбэка 'Цветочная мастерская Volshebno'. Средняя ставка по данным dano.csv: 20.0%,20.00,647,5,12,,,,,
e05c972a-ac2d-40e2-a7ea-089fead886ea,Цветочная мастерская «Бабочка» на ул. М.Цветаевой,Категория кэшбэка 'Цветочная мастерская «Бабочка» на ул. М.Цветаевой'. Средняя ставка по данным dano.csv: 20.0%,20.00,355,7,20,,,,,
b598c48c-9d83-4583-9555-6dfd03f76fad,Цветочная мастерская «Букетвиль» на ул. Авиаторов,Категория кэшбэка 'Цветочная мастерская «Букетвиль» на ул. Авиаторов'. Средняя ставка по данным dano.csv: 20.0%,20.00,191,3,7,,,,,
c00a6b73-57b7-48d2-a573-961820f6e63f,Цветочная мастерская «Иди ко мне» на ул. Свободы,Категория кэшбэка 'Цветочная мастерская «Иди ко мне» на ул. Свободы'. Средняя ставка по данным dano.csv: 20.0%,20.00,529,5,12,,,,,
a5787093-bc91-44c6-be6f-0be3d2bff4ca,Цветочная мастерская «Лето» на ул. Лавриненко,Категория кэшбэка 'Цветочная мастерская «Лето» на ул. Лавриненко'. Средняя ставка по данным dano.csv: 20.0%,20.00,409,7,20,,,,,
c6e7381a-bb24-496f-a605-f43f279940f4,Цветочная мастерская «Март» на пр. Металлургов,Категория кэшбэка 'Цветочная мастерская «Март» на пр. Металлургов'. Средняя ставка по данным dano.csv: 20.0%,20.00,320,3,7,,,,,
cfa3269d-fde5-40e9-82b9-641b91739000,Цветочная мастерская Федоровых на ул. Каменская,Категория кэшбэка 'Цветочная мастерская Федоровых на ул. Каменская'. Средняя ставка по данным dano.csv: 20.0%,20.00,471,5,12,,,,,
7df61743-0867-4c2d-8691-a54bc35dfedf,Цветочная мастерская № 1 на Чистопольской ул,Категория кэшбэка 'Цветочная мастерская № 1 на Чистопольской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,100,7,20,,,,,
9e77a7be-0205-443e-8786-10bbb0eef7d3,Цветочная студия Malina на Кольцовской ул,Категория кэшбэка 'Цветочная студия Malina на Кольцовской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,417,3,7,,,,,
0c2e8727-5743-4190-afde-6022c16f4187,Цветочная студия на б-ре Гагарина,Категория кэшбэка 'Цветочная студия на б-ре Гагарина'. Средняя ставка по данным dano.csv: 20.0%,20.00,770,5,12,,,,,
58527c8d-d5c5-42bb-9f97-cfa1a35d4188,Цветочная студия на ул. Филатова,Категория кэшбэка 'Цветочная студия на ул. Филатова'. Средняя ставка по данным dano.csv: 20.0%,20.00,448,7,20,,,,,
80b7ea8c-b177-47f7-895a-e2ac071fe338,Цветочная фея на Рождественском б-ре,Категория кэшбэка 'Цветочная фея на Рождественском б-ре'. Средняя ставка по данным dano.csv: 20.0%,20.00,555,3,7,,,,,
e85b4079-bd57-4805-bd95-25aac955d670,Цветочный Diamond на Коммунистическом пр-те,Категория кэшбэка 'Цветочный Diamond на Коммунистическом пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,675,5,12,,,,,
b34b6f05-57a1-4edc-a1dd-9de382900470,Цветочный Luna на ул. Серпуховский Вал,Категория кэшбэка 'Цветочный Luna на ул. Серпуховский Вал'. Средняя ставка по данным dano.csv: 20.0%,20.00,339,7,20,,,,,
c5604f99-674c-49f9-bfbd-a896ed9c4eea,Цветочный «Атлас вкусов» на ул. имени С.Ф. Тархова,Категория кэшбэка 'Цветочный «Атлас вкусов» на ул. имени С.Ф. Тархова'. Средняя ставка по данным dano.csv: 20.0%,20.00,581,3,7,,,,,
03f648e9-4bca-48b7-bdd4-dd579304aa9d,Цветочный «Нефтъ 15.07» на ул. Генерала М. Гареева,Категория кэшбэка 'Цветочный «Нефтъ 15.07» на ул. Генерала М. Гареева'. Средняя ставка по данным dano.csv: 20.0%,20.00,763,5,12,,,,,
